EmployeeID,Name,TrainingProgram,StartDate,EndDate,Status
362,Candace Cortez,Cloud Computing,2024-06-16,2024-06-22,Completed
363,Eric Clark,Advanced SQL,2024-03-31,2024-06-10,Ongoing
364,Thomas Gordon,Cloud Computing,2024-06-02,2024-06-25,Completed
365,Amy West,Advanced SQL,2024-01-27,2024-06-25,Ongoing
366,Edward Perkins,Cloud Computing,2024-05-12,2024-07-02,Ongoing
367,Deborah Kelley,Cloud Computing,2024-05-06,2024-06-28,Completed
368,Traci Weeks,Leadership Skills,2024-02-03,2024-06-09,Completed
369,Stephanie Haynes,Leadership Skills,2024-04-29,2024-07-05,Completed
370,Mark Lewis,Advanced SQL,2024-07-04,2024-06-17,Completed
371,Jessica Robinson,Cloud Computing,2024-01-22,2024-06-25,Ongoing
372,Mark Lewis,Leadership Skills,2024-03-31,2024-06-21,Completed
373,Renee Lucas,Cloud Computing,2024-02-24,2024-06-27,Completed
374,Tracy Collier,Leadership Skills,2024-02-04,2024-06-12,Ongoing
375,Sharon Johnson,Advanced SQL,2024-06-30,2024-06-26,Ongoing
376,Jerome Curtis,Cloud Computing,2024-02-25,2024-07-06,Completed
377,Chase Williams,Cloud Computing,2024-04-16,2024-06-23,Completed
378,Andrew Clayton,Advanced SQL,2024-02-05,2024-06-11,Ongoing
379,Kimberly Randolph,Cloud Computing,2024-05-10,2024-06-26,Completed
380,Laura Wilson,Leadership Skills,2024-03-23,2024-07-03,Ongoing
381,Kristen Jenkins,Leadership Skills,2024-01-16,2024-07-04,Completed
382,Ashley Brooks,Leadership Skills,2024-04-19,2024-07-05,Completed
383,Steven Drake,Leadership Skills,2024-05-19,2024-07-05,Completed
384,Michelle Fox,Leadership Skills,2024-06-20,2024-07-06,Ongoing
385,Jennifer Pace,Leadership Skills,2024-01-30,2024-06-14,Ongoing
386,Reginald Campbell,Cloud Computing,2024-05-16,2024-06-12,Ongoing
387,Terry Howard,Advanced SQL,2024-03-13,2024-06-14,Completed
388,Elizabeth Sanchez,Leadership Skills,2024-06-28,2024-06-29,Completed
389,Matthew Lawrence,Cloud Computing,2024-04-13,2024-06-13,Ongoing
390,Robyn Thompson,Cloud Computing,2024-07-06,2024-07-02,Completed
391,Dennis Nelson,Leadership Skills,2024-03-21,2024-06-29,Ongoing
392,Timothy Moore,Leadership Skills,2024-06-10,2024-06-30,Ongoing
393,Steven Juarez,Leadership Skills,2024-07-01,2024-06-08,Ongoing
394,James Gutierrez MD,Advanced SQL,2024-05-13,2024-06-29,Ongoing
395,Kayla Reyes,Cloud Computing,2024-06-03,2024-07-05,Ongoing
396,Steve Jones,Leadership Skills,2024-06-17,2024-06-14,Completed
397,Andrew Collins,Cloud Computing,2024-04-01,2024-06-28,Ongoing
398,Brandon King,Leadership Skills,2024-03-15,2024-07-07,Ongoing
399,Tracy Collier,Cloud Computing,2024-04-07,2024-06-09,Ongoing
400,Cheryl Kirby,Cloud Computing,2024-04-13,2024-06-20,Completed
401,Rickey Reynolds,Cloud Computing,2024-01-24,2024-06-15,Completed
402,Melanie Jones,Leadership Skills,2024-04-30,2024-06-24,Ongoing
403,Karen Coleman,Cloud Computing,2024-03-28,2024-07-06,Ongoing
404,Jacob Dillon,Advanced SQL,2024-03-19,2024-06-22,Ongoing
405,Brian Olson,Leadership Skills,2024-02-16,2024-07-04,Completed
406,Eric Clark,Leadership Skills,2024-03-30,2024-06-11,Ongoing
407,Robyn Thompson,Leadership Skills,2024-05-15,2024-07-06,Ongoing
408,Susan Franco,Cloud Computing,2024-02-25,2024-06-30,Ongoing
409,Jessica Richmond,Leadership Skills,2024-06-15,2024-06-15,Completed
410,Nicholas Adams,Cloud Computing,2024-06-12,2024-06-24,Completed
411,Adrian Cole,Cloud Computing,2024-04-13,2024-07-02,Ongoing
412,Carol Sullivan,Leadership Skills,2024-05-29,2024-06-15,Completed
413,Jared Baird IV,Cloud Computing,2024-07-04,2024-07-01,Completed
414,Timothy Woods,Leadership Skills,2024-07-05,2024-07-02,Ongoing
415,David Aguilar,Advanced SQL,2024-05-08,2024-06-15,Completed
416,Jessica Turner,Cloud Computing,2024-06-02,2024-06-24,Ongoing
417,Jennifer Carey,Leadership Skills,2024-02-08,2024-06-29,Completed
418,Jenny Bennett,Leadership Skills,2024-02-11,2024-06-16,Ongoing
419,Angela Wilkerson,Cloud Computing,2024-04-25,2024-07-04,Ongoing
420,Melissa Shaffer,Cloud Computing,2024-01-17,2024-06-28,Ongoing
421,Shawn Ford,Leadership Skills,2024-01-18,2024-07-01,Completed
422,Scott Hicks,Advanced SQL,2024-05-25,2024-06-09,Completed
423,Samantha Sloan,Leadership Skills,2024-04-14,2024-06-12,Ongoing
424,Julie Cochran,Leadership Skills,2024-04-09,2024-06-12,Ongoing
425,Theresa Robbins,Advanced SQL,2024-02-07,2024-07-07,Completed
426,Dr. Henry Martin,Leadership Skills,2024-02-29,2024-06-26,Ongoing
427,Lauren Pope,Leadership Skills,2024-07-06,2024-06-25,Completed
428,Michael Shepard,Cloud Computing,2024-03-25,2024-07-02,Completed
429,Robert Shaw,Leadership Skills,2024-03-11,2024-07-05,Ongoing
430,James Robinson,Cloud Computing,2024-06-20,2024-06-18,Ongoing
431,Paul Bailey,Cloud Computing,2024-06-16,2024-06-29,Completed
432,Dawn Day,Cloud Computing,2024-03-08,2024-07-04,Ongoing
433,Kyle Pope,Leadership Skills,2024-01-27,2024-06-21,Ongoing
434,Traci Weeks,Cloud Computing,2024-04-01,2024-06-12,Ongoing
435,Melanie Jones,Cloud Computing,2024-01-10,2024-06-30,Completed
436,Lori Smith,Cloud Computing,2024-03-09,2024-06-25,Ongoing
437,Matthew Ramirez,Leadership Skills,2024-06-14,2024-06-29,Completed
438,Candace Olson,Cloud Computing,2024-05-19,2024-06-25,Completed
439,Kayla Huffman PhD,Advanced SQL,2024-06-21,2024-06-09,Completed
440,Sandra Scott,Leadership Skills,2024-06-13,2024-06-11,Completed
441,Robin Houston,Cloud Computing,2024-05-13,2024-06-08,Ongoing
442,Michael Campbell,Leadership Skills,2024-03-05,2024-07-05,Completed
443,Mr. Zachary Anderson,Advanced SQL,2024-01-28,2024-07-04,Completed
444,Craig Holland,Advanced SQL,2024-04-07,2024-07-05,Completed
445,Kathy Hoffman,Cloud Computing,2024-04-08,2024-07-02,Completed
446,Victoria Cooper,Cloud Computing,2024-03-09,2024-06-28,Ongoing
447,Ms. Tonya Grant,Advanced SQL,2024-07-07,2024-07-01,Ongoing
448,Jason Vargas,Leadership Skills,2024-02-02,2024-06-21,Completed
449,Linda Miller,Advanced SQL,2024-06-17,2024-06-30,Ongoing
450,Regina Martin,Advanced SQL,2024-03-06,2024-06-16,Completed
451,Desiree Marks,Cloud Computing,2024-02-19,2024-06-08,Ongoing
452,Lori Hicks,Cloud Computing,2024-03-05,2024-07-02,Completed
453,Bradley Carpenter,Cloud Computing,2024-06-23,2024-07-01,Completed
454,Theresa King,Leadership Skills,2024-01-28,2024-06-08,Completed
455,Ashley Richard,Leadership Skills,2024-03-03,2024-06-26,Completed
456,Melissa Richmond,Advanced SQL,2024-05-13,2024-06-11,Completed
457,Justin Escobar,Leadership Skills,2024-03-16,2024-06-28,Ongoing
458,Jennifer Jackson,Advanced SQL,2024-06-11,2024-06-14,Completed
459,Linda Caldwell,Leadership Skills,2024-01-20,2024-06-14,Ongoing
460,Daniel Meadows,Leadership Skills,2024-05-31,2024-06-12,Ongoing
461,Melissa Lopez,Advanced SQL,2024-03-31,2024-06-13,Ongoing
462,Kelly Sanford,Advanced SQL,2024-05-10,2024-06-17,Ongoing
463,Amanda Martin,Cloud Computing,2024-05-16,2024-07-08,Ongoing
464,Bryan Ross,Leadership Skills,2024-03-04,2024-06-21,Ongoing
465,Melissa Chavez,Advanced SQL,2024-06-29,2024-06-12,Ongoing
466,Daniel Clark,Advanced SQL,2024-06-03,2024-07-01,Ongoing
467,Mrs. Pamela Brown,Cloud Computing,2024-01-25,2024-07-08,Completed
468,Jonathan James,Advanced SQL,2024-02-19,2024-07-03,Ongoing
469,Cynthia Quinn,Advanced SQL,2024-06-07,2024-06-30,Completed
470,Justin Ruiz,Cloud Computing,2024-01-18,2024-06-29,Completed
471,April Stein,Advanced SQL,2024-03-16,2024-06-25,Ongoing
